,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
141,ALB,Albania,1998,1665.074,1660.382,3325.456,-0.2262,115.676,2405344609562630,0.1437396856,2.543,73.235,70.39,76.41,0.2426316039,0.9623687569,0.9647722202,0.8562289562,0.6
142,ALB,Albania,1999,1657.581,1660.36,3317.941,-0.3924,115.415,2751885327019680,0.2453328736,2.467,73.713,70.829,76.906,0.4141202086,1.1010183118,0.9625919889,0.8306397306,0.89
143,ALB,Albania,2000,1648.992,1655.956,3304.948,-0.5724,114.963,2962279357153020,0.2493231361,2.383,74.2,71.275,77.419,0.4208557444,1.1851961217,0.9588224952,0.8023569024,0.84
144,ALB,Albania,2001,1639.366,1646.718,3286.084,-0.6867,114.307,3228523378562950,0.2674916405,2.291,74.664,71.703,77.917,0.4515240552,1.2917192897,0.953349723,0.7713804714,0.83
145,ALB,Albania,2002,1629.625,1633.971,3263.596,-0.7446,113.524,3397683994818950,0.3134579157,2.195,75.081,72.096,78.373,0.5291148127,1.3593997756,0.9468255658,0.7390572391,0.92
146,ALB,Albania,2003,1620.084,1619.301,3239.385,-0.7184,112.682,3627058402705520,0.3614883689,2.097,75.437,72.444,78.769,0.6101898884,1.4511715587,0.9398015366,0.7060606061,1
147,ALB,Albania,2004,1611.201,1604.996,3216.197,-0.6259,111.876,3864394503020190,0.3532121944,2.004,75.725,72.739,79.094,0.5962197625,1.5461287831,0.9330742973,0.6747474747,0.91
148,ALB,Albania,2005,1603.342,1592.788,3196.13,-0.5194,111.177,4116775962956970,0.3629389293,1.919,75.949,72.985,79.349,0.6126384243,1.6471055957,0.927252514,0.6461279461,0.88
149,ALB,Albania,2006,1596.511,1583.062,3179.573,-0.4208,110.602,4367438230605740,0.3314910524,1.849,76.124,73.192,79.544,0.5595546238,1.7473945663,0.9224490424,0.6225589226,0.76
150,ALB,Albania,2007,1590.691,1575.531,3166.222,-0.3041,110.137,4647313786924790,0.3493122087,1.796,76.278,73.379,79.705,0.5896366134,1.8593716569,0.9185756867,0.6047138047,0.75
151,ALB,Albania,2008,1586.181,1570.427,3156.608,-0.1719,109.803,5010031777889280,0.3567120149,1.761,76.433,73.565,79.853,0.6021274356,2.0044936742,0.9157864992,0.5929292929,0.71
152,ALB,Albania,2009,1583.341,1567.844,3151.185,-0.0331,109.614,5178866904067040,0.3357467112,1.744,76.598,73.757,79.999,0.5667381465,2.0720439328,0.9142131933,0.5872053872,0.65
153,ALB,Albania,2010,1582.377,1567.766,3150.143,0.1187,109.578,5374990809867860,0.3707768187,1.741,76.78,73.959,80.149,0.6258687279,2.1505123231,0.9139108911,0.5861952862,0.69
154,ARE,United.Arab.Emirates,1960,44.857,44.751,89.608,8.6733,1.072,22432802294028000,NA,6.928,52.214,49.612,55.006,0.0042642617,1.60683657,0.0496031548,1.5788514129,NA
155,ARE,United.Arab.Emirates,1961,50.593,47.134,97.727,10.7094,1.169,23179635266884300,NA,6.91,53.259,50.709,55.993,0.0039099938,1.6603313816,0.0540974859,1.5747493163,NA
156,ARE,United.Arab.Emirates,1962,58.63,50.144,108.774,11.1251,1.301,24249834724761000,NA,6.893,54.295,51.807,56.973,0.00585483,1.7369885733,0.0602126324,1.5708751139,NA
157,ARE,United.Arab.Emirates,1963,68.038,53.536,121.574,10.0379,1.454,25025213145740900,NA,6.877,55.319,52.904,57.946,0.0062860803,1.7925280635,0.0672981647,1.5672288058,NA
158,ARE,United.Arab.Emirates,1964,77.459,56.952,134.411,8.5037,1.608,25675895416925600,NA,6.861,56.328,53.996,58.909,0.0047381038,1.8391357078,0.0744041787,1.5635824977,NA
159,ARE,United.Arab.Emirates,1965,86.131,60.21,146.341,6.9605,1.75,26164283993182700,NA,6.841,57.314,55.074,59.854,0.0052222134,1.8741184359,0.0810081163,1.5590246126,NA
160,ARE,United.Arab.Emirates,1966,93.638,63.252,156.89,6.4602,1.877,26482798996618900,NA,6.816,58.266,56.126,60.771,0.0056829281,1.8969333098,0.0868475913,1.5533272562,NA
161,ARE,United.Arab.Emirates,1967,100.953,66.407,167.36,7.7034,2.002,26610429869517400,NA,6.783,59.176,57.139,61.652,0.1902644823,1.9060753667,0.0926433353,1.5458067457,NA
162,ARE,United.Arab.Emirates,1968,110.395,70.367,180.762,10.6904,2.162,26374442370403400,NA,6.738,60.038,58.106,62.489,0.2388701832,1.8891718457,0.1000621091,1.5355515041,NA
163,ARE,United.Arab.Emirates,1969,125.106,76.051,201.157,14.0619,2.406,25495047680102600,27.8240379405,6.679,60.85,59.022,63.279,3.5439659375,1.8261817864,0.1113519085,1.5221057429,10.91
164,ARE,United.Arab.Emirates,1970,147.364,84.165,231.529,16.1872,2.769,24552411481296500,17.9588734025,6.605,61.614,59.883,64.02,2.2874334685,1.7586618084,0.1281645482,1.5052415679,7.31
165,ARE,United.Arab.Emirates,1971,177.329,94.882,272.211,16.9336,3.256,24805565451675500,21.2225075401,6.512,62.333,60.693,64.715,2.7031246863,1.7767949445,0.1506843628,1.484047402,8.56
166,ARE,United.Arab.Emirates,1972,214.297,108.142,322.439,17.1073,3.857,24805615282183000,19.8363101238,6.402,63.018,61.459,65.369,2.5265638134,1.7767985138,0.1784884345,1.4589790337,8
167,ARE,United.Arab.Emirates,1973,258.494,124.105,382.599,16.8569,4.577,24887072966862100,21.8322577947,6.279,63.675,62.188,65.991,2.7807889756,1.7826332368,0.2117904365,1.4309480401,8.77
168,ARE,United.Arab.Emirates,1974,309.965,142.883,452.848,16.2481,5.417,28449081321511800,18.8650496414,6.146,64.307,62.885,66.583,2.4028537296,2.0377759164,0.2506772773,1.4006381039,6.63
169,ARE,United.Arab.Emirates,1975,368.252,164.49,532.742,15.7231,6.373,25465001828179600,15.9045091245,6.009,64.917,63.551,67.147,2.0257677448,1.8240296356,0.2949031773,1.3694165907,6.25
170,ARE,United.Arab.Emirates,1976,434.479,188.971,623.45,14.8994,7.458,25598046410806900,17.3438126554,5.873,65.506,64.187,67.685,2.2090927783,1.8335594704,0.3451152451,1.3384229717,6.78
171,ARE,United.Arab.Emirates,1977,507.466,216.151,723.617,13.3773,8.656,26296287735671700,14.6168484157,5.744,66.069,64.794,68.197,1.8617575569,1.8835737166,0.4005634105,1.3090246126,5.56
172,ARE,United.Arab.Emirates,1978,581.662,245.529,827.191,11.296,9.895,22545002162076700,14.7740969135,5.624,66.608,65.373,68.685,1.8817864011,1.6148733212,0.4578975454,1.2816773017,6.55
173,ARE,United.Arab.Emirates,1979,649.685,276.427,926.112,9.1476,11.078,24801707298957900,10.779473757,5.517,67.123,65.924,69.149,1.3729886331,1.7765185894,0.5126559786,1.2572926162,4.35
174,ARE,United.Arab.Emirates,1980,706.555,308.27,1014.825,7.2067,12.139,27709370931739500,9.9169807602,5.423,67.615,66.451,69.592,1.2631323351,1.9847912874,0.5617636997,1.2358705561,3.58
175,ARE,United.Arab.Emirates,1981,749.723,340.937,1090.66,5.7979,13.046,26635274652171600,9.2155208773,5.344,68.086,66.952,70.013,1.1737869304,1.9078549707,0.603742711,1.2178669098,3.46
176,ARE,United.Arab.Emirates,1982,781.461,374.304,1155.765,5.0294,13.825,22983211217573400,8.6998654571,5.274,68.537,67.428,70.413,1.1081075618,1.6462617464,0.6397820535,1.2019143118,3.79
177,ARE,United.Arab.Emirates,1983,807.574,407.806,1215.38,4.9692,14.538,20538237635477100,7.930030114,5.209,68.969,67.881,70.793,1.0100531299,1.4711310198,0.6727823668,1.1871011851,3.86
178,ARE,United.Arab.Emirates,1984,836.513,440.787,1277.3,5.3293,15.279,20159511606988300,9.9052689266,5.141,69.383,68.311,71.155,1.2616405912,1.4440032975,0.7070586295,1.1716043756,4.91
179,ARE,United.Arab.Emirates,1985,874.418,472.8,1347.218,5.7473,16.115,18545884250370600,10.1060110539,5.065,69.78,68.722,71.499,1.2872092475,1.3284209724,0.7457622427,1.154284412,5.45
180,ARE,United.Arab.Emirates,1986,923.324,503.591,1426.915,5.9767,17.068,13769847291202000,9.0271670001,4.973,70.157,69.112,71.827,1.1497961737,0.98631878,0.789879092,1.1333181404,6.56
181,ARE,United.Arab.Emirates,1987,981.489,533.309,1514.798,6.0436,18.12,13480338469490300,8.585963277,4.86,70.515,69.483,72.138,1.0935997665,0.9655815865,0.8385273607,1.1075660893,6.37
182,ARE,United.Arab.Emirates,1988,1046.734,562.436,1609.17,5.9069,19.248,12682235904709300,8.196772249,4.724,70.854,69.838,72.435,1.0440282503,0.9084143913,0.8907676621,1.0765724704,6.46
183,ARE,United.Arab.Emirates,1989,1115.388,591.697,1707.085,5.6603,20.42,13220366088890200,8.7043117361,4.566,71.177,70.178,72.72,1.1086738872,0.9469600553,0.9449692167,1.0405651778,6.58
184,ARE,United.Arab.Emirates,1990,1184.835,621.663,1806.498,5.4666,21.609,13960848733744000,7.8511019663,4.388,71.485,70.506,72.996,1,1,1,1,5.62
185,ARE,United.Arab.Emirates,1991,1255.227,652.775,1908.002,5.3558,22.823,13446602192400400,8.1483143099,4.193,71.781,70.824,73.263,1.0378561309,0.9631650947,1.0561882715,0.9555606199,6.06
186,ARE,United.Arab.Emirates,1992,1327.906,685.071,2012.977,5.234,24.079,13056490086515000,7.8758972408,3.989,72.068,71.133,73.524,1.0031581903,0.9352218003,1.11429794,0.9090701914,6.03
187,ARE,United.Arab.Emirates,1993,1402.873,718.27,2121.143,5.1014,25.373,12288371028294100,8.4826907002,3.784,72.347,71.434,73.779,1.0804458707,0.8802022902,1.1741740096,0.8623518687,6.9
188,ARE,United.Arab.Emirates,1994,1480.263,751.896,2232.159,4.9872,26.7,12425283936563800,8.9343993864,3.583,72.62,71.729,74.031,1.137980302,0.8900092089,1.2356277173,0.8165451231,7.19
189,ARE,United.Arab.Emirates,1995,1560.506,785.799,2346.305,5.1704,28.066,12495004027697500,8.2103562836,3.393,72.89,72.018,74.281,1.0457584577,0.8950031811,1.298814059,0.7732452142,6.57
190,ARE,United.Arab.Emirates,1996,1649.071,821.739,2470.81,5.4418,29.555,12445337323721500,4.5317122725,3.215,73.155,72.301,74.529,0.5772071605,0.8914456106,1.3677347,0.7326800365,3.64
191,ARE,United.Arab.Emirates,1997,1748.126,860.867,2608.993,5.3908,31.208,12787887835766300,4.3530204949,3.052,73.415,72.579,74.774,0.5544470717,0.9159821211,1.4442268965,0.6955332726,3.4
192,ARE,United.Arab.Emirates,1998,1851.573,901.925,2753.498,4.9646,32.937,12212358116267000,8.0711879943,2.902,73.669,72.849,75.015,1.0280325015,0.8747575702,1.5242186817,0.661349134,6.61
193,ARE,United.Arab.Emirates,1999,1950.637,943.011,2893.648,4.484,34.613,12017142875840900,7.3861782774,2.766,73.918,73.114,75.254,0.9407823652,0.8607745206,1.6017997252,0.630355515,6.15
194,ARE,United.Arab.Emirates,2000,2042.449,983.903,3026.352,3.4347,36.2,12814304351877700,10.1429047249,2.644,74.163,73.373,75.49,1.2919084185,0.9178743067,1.6752589817,0.6025524157,7.92
195,ARE,United.Arab.Emirates,2001,2111.995,1020.109,3132.104,2.8908,37.465,12403834288362800,8.8298472848,2.532,74.405,73.628,75.722,1.1246634323,0.8884727945,1.7337987642,0.5770282589,7.12
196,ARE,United.Arab.Emirates,2002,2169.18,1054.789,3223.969,4.4078,38.564,11721303504679500,7.1647711253,2.428,74.643,73.878,75.951,0.9125815912,0.8395838769,1.7846512977,0.5533272562,6.11
197,ARE,United.Arab.Emirates,2003,2265.016,1104.238,3369.254,8.2405,40.302,13008041911193300,8.6476116078,2.329,74.877,74.124,76.175,1.1014519548,0.9317515116,1.8650748575,0.5307657247,6.65
198,ARE,United.Arab.Emirates,2004,2468.334,1190.324,3658.658,12.5743,43.764,13681149963535900,8.4405265537,2.236,75.108,74.365,76.396,1.0750753958,0.9799654895,2.0252765295,0.5095715588,6.17
199,ARE,United.Arab.Emirates,2005,2822.166,1326.717,4148.883,16.1412,49.628,14208050702295300,7.6343439909,2.149,75.332,74.6,76.613,0.9723913947,1.0177068009,2.2966441147,0.4897447584,5.37
200,ARE,United.Arab.Emirates,2006,3353.702,1521.937,4875.639,17.3149,58.321,14814733550403100,6.9285277273,2.071,75.549,74.825,76.824,0.8824911149,1.0611628156,2.6989451414,0.4719690064,4.68
201,ARE,United.Arab.Emirates,2007,4031.374,1765.973,5797.347,15.9321,69.346,15152486155521700,6.5574822414,2.004,75.757,75.04,77.031,0.8352308083,1.0853556574,3.209163254,0.4567000912,4.33
202,ARE,United.Arab.Emirates,2008,4767.443,2031.192,6798.635,12.6875,81.323,15346498896438300,6.3751032376,1.948,75.955,75.245,77.233,0.8120010751,1.0992525733,3.7634334497,0.4439380128,4.15
203,ARE,United.Arab.Emirates,2009,5439.345,2278.974,7718.319,8.9568,92.324,14070684736239900,5.7450333421,1.903,76.144,75.439,77.431,0.7317486598,1.0078674302,4.2725311625,0.4336827712,4.08
204,ARE,United.Arab.Emirates,2010,5959.851,2481.686,8441.537,5.5703,100.975,13746261247409900,5.4141799059,1.868,76.325,75.623,77.623,0.6896076409,0.9846293381,4.6728737037,0.4257064722,3.94
205,ARG,Argentina,1960,10472.752,10151.246,20623.998,1.6124,7.418,5559465947070550,0.6454616607,3.109,65.022,62.417,68.154,0.6857084127,0.8642209932,0.6321556368,1.0401472064,1.16
206,ARG,Argentina,1961,10630.004,10329.237,20959.241,1.5906,7.538,5861841648988960,0.6659115185,3.1,65.142,62.459,68.362,0.7074333893,0.9112254055,0.642431324,1.0371361659,1.14
207,ARG,Argentina,1962,10786.653,10508.637,21295.29,1.5635,7.659,5677233224939380,0.6876168392,3.089,65.234,62.477,68.536,0.7304921114,0.8825279591,0.6527317163,1.0334560054,1.21
208,ARG,Argentina,1963,10942.25,10688.604,21630.854,1.5282,7.78,5455440481934020,0.6314128883,3.078,65.311,62.485,68.685,0.670783651,0.848050197,0.6630172426,1.0297758448,1.16
209,ARG,Argentina,1964,11096.125,10867.827,21963.952,1.4907,7.9,5926126658394250,0.6919064474,3.068,65.388,62.499,68.82,0.7350491914,0.9212185334,0.6732271824,1.0264302442,1.17
210,ARG,Argentina,1965,11248.153,11045.664,22293.817,1.4476,8.018,6370747337668460,0.7200651194,3.058,65.481,62.536,68.958,0.7649636533,0.9903349789,0.6833380261,1.0230846437,1.13
211,ARG,Argentina,1966,11397.286,11221.601,22618.887,1.4161,8.135,6320604234887540,0.7612222476,3.051,65.603,62.612,69.111,0.8086870698,0.9825402154,0.693301896,1.0207427233,1.2
212,ARG,Argentina,1967,11544.6,11396.877,22941.477,1.4188,8.251,6398951784941500,0.7791128705,3.048,65.759,62.731,69.289,0.8276932346,0.9947193704,0.7031897503,1.0197390432,1.22
213,ARG,Argentina,1968,11694.593,11574.709,23269.302,1.4649,8.369,6577756622231130,0.809607439,3.049,65.953,62.893,69.495,0.8600892441,1.0225146471,0.7132380649,1.0200736032,1.23
214,ARG,Argentina,1969,11853.275,11759.4,23612.675,1.5375,8.493,7037280382657210,0.8930796701,3.056,66.184,63.099,69.733,0.9487662556,1.0939477819,0.7237629485,1.0224155236,1.27
215,ARG,Argentina,1970,12024.554,11953.978,23978.532,1.6221,8.624,7301966216700370,0.9409249907,3.073,66.449,63.344,70,0.9995948963,1.1350932906,0.7349769995,1.0281030445,1.29
216,ARG,Argentina,1971,12211.181,12159.479,24370.66,1.6892,8.765,7529937018076320,0.9952130964,3.104,66.74,63.618,70.291,1.0572680519,1.1705314342,0.7469962949,1.0384744062,1.32
217,ARG,Argentina,1972,12410.973,12374.857,24785.83,1.718,8.914,7634565558824750,0.9919377322,3.148,67.044,63.906,70.593,1.0537884574,1.1867959787,0.7597218613,1.0531950485,1.3
218,ARG,Argentina,1973,12616.901,12598.427,25215.328,1.6956,9.069,7961973879315090,1.0173177204,3.203,67.349,64.198,70.896,1.0807509751,1.2376917206,0.7728866018,1.0715958515,1.28
219,ARG,Argentina,1974,12819.002,12827.531,25646.533,1.6394,9.224,8334083601925590,1.0161997335,3.264,67.652,64.485,71.196,1.0795632779,1.2955363116,0.7861036643,1.0920040147,1.22
220,ARG,Argentina,1975,13010.434,13060.009,26070.443,1.5732,9.377,8122497304642150,0.9930019218,3.321,67.95,64.766,71.494,1.0549190029,1.2626451451,0.7990971245,1.1110739378,1.22
221,ARG,Argentina,1976,13188.221,13295.614,26483.835,1.5211,9.525,7965201829689330,1.0274946963,3.366,68.248,65.045,71.793,1.0915625204,1.2381935066,0.8117681926,1.1261291402,1.29
222,ARG,Argentina,1977,13355.417,13534.347,26889.764,1.4888,9.671,8304381424310890,1.0221733445,3.391,68.549,65.327,72.097,1.085909364,1.2909190974,0.8242105088,1.1344931415,1.23
223,ARG,Argentina,1978,13518.541,13774.552,27293.093,1.485,9.816,7807247683259120,1.0255341892,3.391,68.856,65.612,72.407,1.089479769,1.2136394774,0.8365731313,1.1344931415,1.31
224,ARG,Argentina,1979,13687.137,14014.275,27701.412,1.5002,9.963,8226909848053390,1.0898000434,3.368,69.164,65.897,72.718,1.15775282,1.2788761128,0.8490887045,1.1267982603,1.32
225,ARG,Argentina,1980,13867.998,14252.137,28120.135,1.5175,10.114,8205979887273790,1.0545112959,3.325,69.464,66.174,73.022,1.1202636978,1.2756225428,0.8619231756,1.112412178,1.29
226,ARG,Argentina,1981,14063.117,14487.006,28550.123,1.5258,10.268,7606558513588460,0.9746718079,3.27,69.746,66.433,73.308,1.0354459435,1.1824422734,0.8751029353,1.094011375,1.28
227,ARG,Argentina,1982,14269.979,14719.09,28989.069,1.5279,10.426,7245755199454480,0.9729184473,3.213,70.004,66.668,73.571,1.0335832548,1.1263552676,0.8885572707,1.074941452,1.34
228,ARG,Argentina,1983,14485.385,14950.019,29435.404,1.5211,10.587,7387053451517590,0.9747445627,3.163,70.235,66.877,73.806,1.0355232348,1.1483201321,0.9022380899,1.0582134493,1.32
229,ARG,Argentina,1984,14704.302,15182.262,29886.564,1.5072,10.749,7425854255565480,0.9719752328,3.123,70.439,67.062,74.016,1.0325812276,1.1543517311,0.9160668023,1.0448310472,1.31
230,ARG,Argentina,1985,14922.939,15417.48,30340.419,1.492,10.912,6834930881585810,0.9041734064,3.093,70.624,67.227,74.206,0.9605517245,1.0624924788,0.9299781204,1.0347942456,1.32
231,ARG,Argentina,1986,15140.351,15656.13,30796.481,1.4765,11.076,7223791940921500,0.9228002381,3.073,70.798,67.382,74.387,0.9803400031,1.1229410712,0.9439570862,1.0281030445,1.28
232,ARG,Argentina,1987,15357.366,15897.208,31254.574,1.4566,11.241,7297928853754940,1.0028932085,3.056,70.972,67.538,74.569,1.0654270454,1.1344656811,0.9579983052,1.0224155236,1.37
233,ARG,Argentina,1988,15574.003,16139.144,31713.147,1.4316,11.406,7054363064269920,1.0445510185,3.037,71.156,67.702,74.762,1.109682363,1.096603291,0.9720542369,1.0160588826,1.48
234,ARG,Argentina,1989,15790.71,16379.697,32170.407,1.4028,11.57,6520109296328130,0.9925581607,3.016,71.353,67.879,74.969,1.0544475718,1.0135533494,0.9860699232,1.0090331214,1.52
235,ARG,Argentina,1990,16007.682,16617.192,32624.874,1.3709,11.734,6432921661218070,0.9413063174,2.989,71.566,68.07,75.191,1,1,1,1,1.46
236,ARG,Argentina,1991,16224.394,16850.8,33075.194,1.3383,11.896,6954710722391150,0.9648318314,2.956,71.791,68.275,75.426,1.0249924106,1.0811122984,1.0138029652,0.9889595182,1.39
237,ARG,Argentina,1992,16440.05,17080.753,33520.803,1.3074,12.056,7383739587037880,0.9880133241,2.918,72.024,68.487,75.666,1.0496193491,1.1478049906,1.0274615313,0.9762462362,1.34
238,ARG,Argentina,1993,16654.271,17307.676,33961.947,1.2797,12.215,7748367729329490,0.9523894493,2.875,72.257,68.702,75.905,1.0117742033,1.2044865673,1.0409832387,0.9618601539,1.23
239,ARG,Argentina,1994,16866.681,17532.662,34399.343,1.2533,12.372,8119048971887090,0.9778675133,2.827,72.489,68.917,76.142,1.0388409121,1.2621091006,1.0543900645,0.9458012713,1.2
240,ARG,Argentina,1995,17076.839,17756.329,34833.168,1.2295,12.528,7785950333798360,0.9594016829,2.774,72.719,69.129,76.377,1.0192236737,1.2103287967,1.0676874338,0.9280695885,1.23
241,ARG,Argentina,1996,17284.941,17979.129,35264.07,1.2028,12.683,8090801274093120,0.9992607206,2.717,72.945,69.338,76.61,1.0615680594,1.2577179857,1.080895209,0.9089996654,1.24
242,ARG,Argentina,1997,17490.517,18200.261,35690.778,1.1659,12.837,8614729623501010,1.0290333262,2.657,73.169,69.543,76.843,1.0931970892,1.3391628372,1.0939744319,0.8889260622,1.19
243,ARG,Argentina,1998,17691.719,18417.623,36109.342,1.1159,12.987,8899888248085420,1.0397309372,2.596,73.39,69.743,77.076,1.104561733,1.3834908486,1.1068040293,0.868517899,1.17
244,ARG,Argentina,1999,17886.173,18628.385,36514.558,1.0584,13.133,8545157891002270,1.0865529305,2.535,73.608,69.939,77.309,1.1543032384,1.3283478862,1.1192244911,0.8481097357,1.27
245,ARG,Argentina,2000,18072.39,18830.677,36903.067,0.9984,13.273,8409969913860920,1.0425149758,2.477,73.822,70.132,77.54,1.1075193659,1.3073328663,1.1311328589,0.8287052526,1.24
246,ARG,Argentina,2001,18249.605,19023.756,37273.361,0.9457,13.406,7967806306730530,0.9703713062,2.424,74.033,70.321,77.768,1.0308772907,1.2385983735,1.1424829104,0.8109735698,1.22
247,ARG,Argentina,2002,18418.872,19208.673,37627.545,0.9071,13.533,7038063217994550,0.8933614989,2.379,74.24,70.51,77.99,0.9490656573,1.094069474,1.1533391669,0.7959183673,1.27
248,ARG,Argentina,2003,18582.815,19387.596,37970.411,0.8872,13.656,7518343329237240,0.9561129059,2.34,74.444,70.698,78.205,1.0157298302,1.1687291911,1.1638485102,0.7828705253,1.27
249,ARG,Argentina,2004,18745.133,19563.646,38308.779,0.8812,13.778,7966885574512430,1.1117034035,2.31,74.645,70.887,78.412,1.1810219299,1.2384552454,1.1742199832,0.7728337237,1.4
250,ARG,Argentina,2005,18908.631,19739.223,38647.854,0.8786,13.9,8540598227338430,1.1356904836,2.286,74.843,71.078,78.609,1.2065046868,1.3276390849,1.1846131268,0.7648042824,1.33
251,ARG,Argentina,2006,19074.049,19914.874,38988.923,0.8745,14.023,9101152746918210,1.2186794696,2.268,75.036,71.27,78.796,1.2946683211,1.4147774878,1.1950673894,0.7587822014,1.34
252,ARG,Argentina,2007,19241.019,20090.338,39331.357,0.8726,14.146,9715227196060460,1.2509103106,2.254,75.225,71.463,78.974,1.3289088658,1.5102355831,1.2055634912,0.7540983607,1.29
253,ARG,Argentina,2008,19409.869,20266.214,39676.083,0.8722,14.27,9971923684592760,1.3063033465,2.241,75.41,71.656,79.143,1.3877558478,1.5501391451,1.2161298462,0.74974908,1.31
254,ARG,Argentina,2009,19580.657,20442.984,40023.641,0.8721,14.395,9580694777425190,1.2239765992,2.228,75.592,71.851,79.305,1.300295745,1.4893224699,1.2267830061,0.7453997993,1.28
255,ARG,Argentina,2010,19753.315,20620.909,40374.224,0.8742,14.521,10256275135310700,1.2192432479,2.215,75.772,72.046,79.462,1.2952672529,1.594341681,1.2375288867,0.7410505186,1.19
